[2023-12-21 12:49:50,393: INFO: main: welcome to our custom log]
[2024-01-24 23:08:32,422: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:08:32,426: INFO: common: created directory at: artifacts]
[2024-01-24 23:08:32,433: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-24 23:08:32,433: INFO: data_ingestion: downloading dataset fromhttps://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-24 23:09:13,744: INFO: data_ingestion: downloaded dataset fromhttps://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-24 23:09:14,145: INFO: stage_01_data_ingestion: ..... stage Data ingestion stage completed .....]
[2024-01-24 23:09:22,994: INFO: stage_02_prepare_base_model: .....stage preapare base model started ....]
[2024-01-24 23:09:22,997: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-24 23:09:22,998: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:09:22,998: INFO: common: created directory at: artifacts]
[2024-01-24 23:09:22,999: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-01-24 23:09:24,606: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-01-24 23:09:24,958: INFO: stage_02_prepare_base_model: ..... stage preapare base model completed .....]
[2024-01-24 23:09:28,768: INFO: stage_03_model_training: .....stage TRAINING started ....]
[2024-01-24 23:09:28,769: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-24 23:09:28,771: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:09:28,771: INFO: common: created directory at: artifacts]
[2024-01-24 23:09:28,771: INFO: common: created directory at: artifacts\training]
[2024-01-24 23:09:40,963: INFO: stage_03_model_training: ..... stage TRAINING completed .....]
[2024-01-24 23:09:47,415: INFO: stage_04_model_evaluation: .....stage model evaluation started ....]
[2024-01-24 23:09:47,416: ERROR: stage_04_model_evaluation: main() missing 1 required positional argument: 'self']
Traceback (most recent call last):
  File "src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 29, in <module>
    obj.main()
TypeError: main() missing 1 required positional argument: 'self'
[2024-01-24 23:10:12,719: INFO: main: .....stage Data ingestion stage started ....]
[2024-01-24 23:10:12,721: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-24 23:10:12,722: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:10:12,723: INFO: common: created directory at: artifacts]
[2024-01-24 23:10:12,723: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-24 23:10:12,723: INFO: data_ingestion: downloading dataset fromhttps://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-24 23:11:02,483: INFO: data_ingestion: downloaded dataset fromhttps://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-24 23:11:02,914: INFO: main: ..... stage Data ingestion stage completed .....]
[2024-01-24 23:11:02,914: INFO: main: .....stage prepare base model started ....]
[2024-01-24 23:11:02,916: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-24 23:11:02,918: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:11:02,921: INFO: common: created directory at: artifacts]
[2024-01-24 23:11:02,921: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-01-24 23:11:04,632: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-01-24 23:11:05,015: INFO: main: ..... stage prepare base model completed .....]
[2024-01-24 23:11:05,017: INFO: main: .....stage TRAINING started ....]
[2024-01-24 23:11:05,019: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-24 23:11:05,021: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:11:05,022: INFO: common: created directory at: artifacts]
[2024-01-24 23:11:05,022: INFO: common: created directory at: artifacts\training]
[2024-01-24 23:11:14,792: INFO: main: ..... stage TRAINING completed .....]
[2024-01-24 23:11:14,796: INFO: main: .....stage model evaluation started ....]
[2024-01-24 23:11:14,798: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-24 23:11:14,799: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:11:14,800: INFO: common: created directory at: artifacts]
[2024-01-24 23:11:17,791: INFO: common: json file saved at: scores.json]
[2024-01-24 23:11:17,792: INFO: common: json file saved at: scores.json]
[2024-01-24 23:11:20,987: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 13). These functions will not be directly callable after loading.]
[2024-01-24 23:11:21,480: INFO: builder_impl: Assets written to: C:\Users\rvaib\AppData\Local\Temp\tmpj_so4yi_\model\data\model\assets]
[2024-01-24 23:11:59,242: INFO: main: ..... stage model evaluation completed .....]
[2024-01-24 23:13:48,152: INFO: stage_04_model_evaluation: .....stage model evaluation started ....]
[2024-01-24 23:13:48,152: ERROR: stage_04_model_evaluation: main() missing 1 required positional argument: 'self']
Traceback (most recent call last):
  File "src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 29, in <module>
    obj.main()
TypeError: main() missing 1 required positional argument: 'self'
[2024-01-24 23:16:13,985: INFO: stage_04_model_evaluation: .....stage model evaluation started ....]
[2024-01-24 23:16:13,988: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-24 23:16:13,989: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-24 23:16:13,989: INFO: common: created directory at: artifacts]
[2024-01-24 23:16:21,845: INFO: common: json file saved at: scores.json]
[2024-01-24 23:16:21,846: INFO: common: json file saved at: scores.json]
[2024-01-24 23:16:25,062: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 13). These functions will not be directly callable after loading.]
[2024-01-24 23:16:25,459: INFO: builder_impl: Assets written to: C:\Users\rvaib\AppData\Local\Temp\tmpoza3znaq\model\data\model\assets]
[2024-01-24 23:17:02,071: INFO: stage_04_model_evaluation: ..... stage model evaluation completed .....]
[2024-01-25 18:22:53,159: INFO: main: .....stage Data ingestion stage started ....]
[2024-01-25 18:22:53,160: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-25 18:22:53,160: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-25 18:22:53,160: INFO: common: created directory at: artifacts]
[2024-01-25 18:22:53,160: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-25 18:22:53,160: INFO: data_ingestion: downloading dataset fromhttps://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-25 18:23:01,900: INFO: data_ingestion: downloaded dataset fromhttps://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-25 18:23:02,366: INFO: main: ..... stage Data ingestion stage completed .....]
[2024-01-25 18:23:02,366: INFO: main: .....stage prepare base model started ....]
[2024-01-25 18:23:02,372: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-25 18:23:02,372: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-25 18:23:02,372: INFO: common: created directory at: artifacts]
[2024-01-25 18:23:02,372: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-01-25 18:23:06,717: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-01-25 18:23:07,105: INFO: main: ..... stage prepare base model completed .....]
[2024-01-25 18:23:07,105: INFO: main: .....stage TRAINING started ....]
[2024-01-25 18:23:07,111: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-25 18:23:07,111: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-25 18:23:07,111: INFO: common: created directory at: artifacts]
[2024-01-25 18:23:07,111: INFO: common: created directory at: artifacts\training]
[2024-01-25 18:23:26,578: INFO: main: ..... stage TRAINING completed .....]
[2024-01-25 18:23:26,578: INFO: main: .....stage model evaluation started ....]
[2024-01-25 18:23:26,584: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-25 18:23:26,590: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-25 18:23:26,590: INFO: common: created directory at: artifacts]
[2024-01-25 18:23:30,953: INFO: common: json file saved at: scores.json]
[2024-01-25 18:23:30,953: INFO: common: json file saved at: scores.json]
[2024-01-25 18:23:38,079: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 13). These functions will not be directly callable after loading.]
[2024-01-25 18:23:39,258: INFO: builder_impl: Assets written to: C:\Users\rvaib\AppData\Local\Temp\tmp0onrrz3b\model\data\model\assets]
[2024-01-25 18:24:22,710: INFO: main: ..... stage model evaluation completed .....]
[2024-01-25 19:05:44,292: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.107:8080]
[2024-01-25 19:05:44,308: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-01-25 19:05:59,364: INFO: _internal: 127.0.0.1 - - [25/Jan/2024 19:05:59] "GET / HTTP/1.1" 200 -]
[2024-01-25 19:07:50,428: INFO: _internal: 127.0.0.1 - - [25/Jan/2024 19:07:50] "[33mPOST /predict HTTP/1.1[0m" 404 -]
[2024-01-25 19:09:24,468: INFO: _internal: 127.0.0.1 - - [25/Jan/2024 19:09:24] "GET / HTTP/1.1" 200 -]
[2024-01-25 19:09:32,555: INFO: _internal: 127.0.0.1 - - [25/Jan/2024 19:09:32] "[33mPOST /predict HTTP/1.1[0m" 404 -]
